Sentence_ID,sentence,label,Dialect
1379,اليوم ألقى الوزير  للحديث باللغة العربية، الحمد لله أستاذة خديجة ، لكن حديثه ال… https://t.co/CzH4ZRqrzq,Negative,Oman
1380,ألقى الوزير كلمته بالعربية، غوغل يغير الكلمات عذرا,Negative,Oman
1381,"بناديك تعالى بناديك تعالى يحلو العمر بيك
بناديك تعالى بناديك تعالى شايف أحلامي فيك

مغيرني بقى اللى يشوفني يسألني ب… https://t.co/rpXcMwUbwD",Positive,Egypt
1382,جواب اسد السنة الشيخ محمد سعيد رسلان حفظه الله : https://t.co/1Ves3FQZAr,Neutral,Saudi Arabia
1383,اتفاهمو. عليها من قبل وماكلاه نهدر https://t.co/u41H7Sweoc,Negative,Algeria
1384,"الإمام ابن القيم رحمه الله :
وقوله ﷺ
(أن تجعل القرآن ربيع قلبي ونور صدري)
الربيع: المطر الذي يُحيي الأرض ، وشبّهَ ا… https://t.co/0nrRMloGw6",Positive,Oman
1385,بعد مرور 50سنة : الجزائر البلد الوحيد في العالم الذي ماضيه اجمل من حاضره .... 😢😢😢 https://t.co/WYhvWzQPQh,Negative,Oman
1386,ما يزعجني في أحاديث الناس أن يقال: والله تعلم المسؤول الفلاني العربية وأصبح يتحدث بها، كأن ذلك مزية، ال… https://t.co/Eq5fHXmOBm,Negative,Oman
1387,"تدكر ديما ان 
لا تقل مالا تحب ان يقال لك",Positive,Tunisia
1388,الشهيد جميل السلمي الحافظ لكتاب الله قنصه الجنود الصهاينة أثناء مسيرات العودة لكسر الحصار https://t.co/WOlgMulXPw,Negative,Oman
1389,"أعمل إيه في اللي أنا حبيته واللي القلب أختاره
واللي معاه من يوم ما لقيته جنة قلبي وناره
والله و آدي حال الدنيا والل… https://t.co/U44ztM9Ixp",Negative,Egypt
1390,"مـــــــساء. الخــــــــير 
شكون يــــــعرف هــــاذا مكان 👇👇👇 https://t.co/OoqMcSSn37",Neutral,Algeria
1391,لا مش رائعون 👻👻👻👻,Negative,Sudan
1392,- ابتلعت كثيرا https://t.co/BBiwr3bcon,Neutral,Modern Standard Arabic
1393,"❗️.. الجهل شين ..❗️

✍قال شيخ الإسلام رحمه الله تعالى:

"" فإن #الجاهل بمنزلة #الذباب الذي لا يقع إلا على #العقير، و… https://t.co/xHuLJlFwTP",Negative,Oman
1394,رسالة إلى كل مسؤول فاسد في هذا البلد ... https://t.co/cwEyfKVUAe,Negative,Modern Standard Arabic
1395,"السيدة ليلى ابنة لاجئ ؟
الآن أدركت سر أحاسيس الحزن التي تفارقك وأنت تؤدين عملك وسط حقول ألغام الصهاينة… https://t.co/oI1N5kGjx5",Negative,Modern Standard Arabic
1396,"يا أستاذة !
أإلى هذا الحد ؟!
لو كان بنو آدم يغدقون من صفاء عواطفهم ربع ماتقولين...... لدُفن الأذى ! ولتو… https://t.co/xOTXGAapa0",Positive,Modern Standard Arabic
1397,لا تدخل ميدان السياسه فكله كدب ونفاق وتظلم ناس شرفاء وانت لا تدري,Negative,Iraq
1398,الجنة فقط من تستحق المنازعة معالي سفير دولة بن سلمان,Negative,Oman
1399,عتمة,Negative,Syria
1400,مزمارداوود يصدح بالقران من جنوب افريقبا رحمك الله ياشيخنا https://t.co/7S6eHhqg7F,Positive,Yemen
1401,الحمد لله ملء السماوات و ملء الارض...و ملء ماشئت من شيء بعد,Positive,Saudi Arabia
1402,أسو أ الخيانات أن تتظاهر بالحب ليكون هدفك الإغتصاب !! https://t.co/cbPVkjijYl,Negative,Yemen
1403,انت خير سفير لبلدك اخي,Positive,Saudi Arabia
1404,ارضاء الناس غاية لا تدرك اخي  مساء النور,Neutral,Oman
1405,النصارى تبني قبورها بالقدر وامة النفاق قبورها كلها مبعثرة,Negative,Iraq
1406,انا الدي امتعها,Neutral,Sudan
1407,"ومَنْ يُتقن التفاؤل لا يعنيه ظلام الطريق 🌸!
#تبسم 💌 à Blida Province https://t.co/s0QrFmYDBu",Positive,Algeria
1408,عين بربر https://t.co/XswYqJlIuv,Neutral,Algeria
1409,الكتَابة هى أن تضيق بكَ كل الأرواح، كل الجمادات، فتُرحِبُ بكَ كل الحروفْ، كل الجُملْ، حتى تجدِ شيئاً من نفسك.,Positive,Oman
1410,قد تمضي الأيام ولاكن لاننسى الوجع ....,Negative,Modern Standard Arabic
1411,هاذا دليل غبائك فرنسا من الدول العظمى يا غبية وأعطينهم درس لن ينسوه,Negative,Algeria
1412,"هذا رحل و هذا زعل و هذا غيرته الايام
وكله دون سبب
 أن الأصيل يبقى أصيل
و ان الدنيا لا تقف على أحد ✌️",Negative,Yemen
1413,https://t.co/jHUYUoqkx3 أكيد لا وجد رد,Negative,Yemen
1414,انه اكثر مكان ملي ء بالنفاق يا عزيزتي😉,Negative,Saudi Arabia
1415,من عندو شخصية لا أحد إغيرمنهجك,Positive,Lebanon
1416,عقدتكم إيران وفلسطين يعرفون ما يفعلون ولا ينتظرون شيء من عملاء أل سعود,Negative,Modern Standard Arabic
1417,من يتكلم الحق يصبح قطري أو إيراني أنا جزائرية حرة لا تهمني لاقطرلا إيران,Negative,Tunisia
1418,وفاقد الشئ هو أكثر من يعطيه ..❤️ https://t.co/CX4U5YySPD,Negative,Oman
1419,المريض هو أنت وسلمانكم المعتوه,Negative,Morocco
1420,"دعاء البايرين فالليل : 
يا فراشي يعطيك غمة وقتاش تولي دوبل مخدة😂😂😂😂",Negative,Algeria
1421,"-أنا أيضًا كنت إنساناً ذات يوم ، و كان لي حلم ، كنت فتى صالح و طيب القلب أيضًا""",Negative,Sudan
1422,رغم كل شيء عقدتكم وهم ماذا سيستفدون من ورقة فلسطين كفاكم تصديق حكامكم العملاء والخونه… https://t.co/hNI471BRVA,Negative,Modern Standard Arabic
1423,إذن إيرن حرة تساعد فلسطين أو اليمن لا تتذخلو فيهم لكي لا يتذخل أحد فيكم,Negative,Algeria
1424,هل قطر كفارهل إيران كفار والله هاذا أكبر دليل أنكم تبعون فلسطين قطر كانت حببتكم وشريكت… https://t.co/T7bdzusM4J,Negative,Algeria
1425,كم اشتاقكي ياحبيباتي العزيزة كاني منكي قريب,Negative,Yemen
1426,مزال مزال حتى الاسلام مستقبل اروبا,Positive,Morocco
1427,للانه اعظم لغة وهي في الحقيقة اللغة الجنة واللغة الله ختم بيها قوله سبحانه وتعالى,Neutral,Iraq
1428,تستقبلون زوج إفنكا أكبر يهودي يذخل السعودية ويستقبل أحسن إستقبال ويأخذ أموالكم وتتكلم على العلاقات,Negative,Iraq
1429,من يدفع لي عباس ومن يضغط على حماس ويتهمهم بالإرهاب الأدلة باينة ولما تتهمون حماس بالإرهاب هاذا أكبر دليل,Negative,Algeria
1430,من الضغط خايفة لاسنانى يطقوا,Negative,Tunisia
1431,نتمنى لك الأفضل في المستقبل 🙏,Positive,Qatar
1432,بالخلق نرقى وبالخلاف نبقى نقاوي الجهل فينا,Negative,Tunisia
1433,مني اليكم، لي ولكم،والله محيط بكل شيء،سبحان الله وبحمده ،المستعان على كل شيء وهو على كل شيء قدير وصلي وسلم على سيدنا محمد صلى الله عليه وسلم,Neutral,Tunisia
1434,"جيرو ممتاز في ربط اللعب،التحضير،اللمسة الوحدة،وسحب قلوب الدفاع،وتحرير الاجنحة لزيادة فرصهم في مواجهة المرمى.
يؤدي ن… https://t.co/CBNowEELu2",Positive,Saudi Arabia
1435,اللهم صل وسلم  علي الحبيب المصطفي,Positive,Libya
1436,ههههههه,Positive,Saudi Arabia
1437,"من أصلح سريرته أصلح الله علانيته،،
ومن أصلح ما بينه وبين الله أصلح الله ما بينه وبين الناس،،
ومن عمل لآخرته كفاه ال… https://t.co/j9K8tJIagV",Positive,Morocco
1438,"فلا تغرنك الدنيا وزينتها 
وانظر الى فعلها في الاهل والوطن

 وانظر الى من حوى الدنيا باجمعها 
هل راح منها بغير الحنط… https://t.co/hoTkbMkSdK",Positive,Oman
1439,"قال العلامة الفقيه /
ابن عثيمين رحمه الله تعالى :
- إذا طالت عليك أحزانك فعليك بالصبر و الصلاة .
-التفسير ١٥٦/١",Positive,Saudi Arabia
1440,وشمن فضايح ممكن تفهموني 😭😭😭؟؟؟,Negative,Morocco
1441,"قال الله تعالى
{والمستغفرين بالأسحار}
قاموا الليل ثم جلسوا وقت السحر يستغفرون .
مجموع الفتاوى [٦٨٩/١١]",Positive,Modern Standard Arabic
1442,تقديري واحترامي الكبير لكي سيدتي,Positive,Yemen
1443,و كل ايام عمرك,Neutral,Tunisia
1444,"انها ملة التوحيد
حتى في الحب",Positive,Oman
1445,"انت
في جمال الفراشة
و رقة النسمة
و عطر الياسمين",Positive,Tunisia
1446,وجوه المكر,Negative,Iraq
1447,المال يجعل من القزم رجلا,Negative,Modern Standard Arabic
1448,استغفر الله https://t.co/G5bEkRFWmv,Positive,Qatar
1449,أمين يارب العالمين https://t.co/tnWn4Fb6mb,Positive,Morocco
1450,دعاء الصباح https://t.co/gYloZK2KSR,Neutral,Modern Standard Arabic
1451,عيب اكبر عيب ان يخون جزائري الشهداء و الوطن و الشعب و ينبطح للمستعمر حتى يرضى عنه,Negative,Tunisia
1452,يريد ان يعرفه الناس لانه دون سب الصحابة سيبقى قزم,Negative,Saudi Arabia
1453,اللهم لك الحمد و الشكر,Positive,Jordan
1454,هل هذا صحيح .?بدات الجزائر تخطو خطوات الدول المحترمة ان لم يكن هذا مجرد كلام كالعادة,Neutral,Saudi Arabia
1455,هذا صحيح لكن نحن نساعدهم بانقساماتنا و المكر لبعضنا البعض و التطبيل لارذل الناس و السكوت عن قول الحق,Negative,Saudi Arabia
1456,احسنتِ انت اشرف من بعض الحكام العرب الين باعوا لغتهم و دينهم و شرفهم,Negative,Libya
1457,صباحي الحلو مريومتي 😍😘❤ https://t.co/s1eMHEM4bE,Positive,Egypt
1458,طبيعي ان يدافع الاب عن ابنته المدللة,Negative,Saudi Arabia
1459,لو حضرت مؤتمر صهيوني لصفقوا لك و وصفوك بالشجاعة و الجريئة,Negative,Saudi Arabia
1460,تلدب الهائج على اسياده الشرفاء,Negative,Tunisia
1461,"يبقى الصـــباحُ على الصفاء دليلا
مهمـا يكـن ليـل العنـاء طويـلا

فانظر إلى وجه الصـــباحِ وحُسنـه
لتـرى حياتـك واحـ… https://t.co/ywH3YFN508",Positive,Modern Standard Arabic
1462,كم تعطيك السعودية حتى تقول كل هذا الزور ?...الشيعة اجناس و السعودية هي التي تساعدهم على تفتيت العالم ال… https://t.co/fVqODSPPRF,Negative,Saudi Arabia
1463,تعود على التطبيل و مسح احذية اسياده فلن يستطيع العيش دون ذل و مسكنة و محاربة اسياده,Negative,Yemen
1464,السيسي يلاحق المصريين في الارض و في السماء .الحمد لله ان هناك ربا يحاسب الناس يوم القيامة ...,Positive,Saudi Arabia
1465,شكرا لك ِ يا وزيرة الخارجية النمساوية ، تحدثتِ بلغة القران في حين ان بعض الاقزام من المسؤولين العرب رفعوا من شان لغ… https://t.co/vHrS8W78xx,Positive,Saudi Arabia
1466,اعطيتَ نصف بلادك للغير و تريد مطالبة برقعة بسيطة من الارض .كيف يفكر هؤلاء العرب? مجانين و جهال .,Negative,Saudi Arabia
1467,#الجزائر ، الفياضانات هذه السنة تشكل لغز حكومي وتحدي قبل بداية فصل الشتاء,Neutral,Oman
1468,"ربّـيّ جَـمِلَ صِـبّـآحًـنِآ بّـذِكرك وِعَـفُوِك وِتُوِفُيّقَك وِبّـركآتُك وِرضًـآك عَـنِآ ' ' ' »

صِـبّـآحً ـ آلَخٌـيّر 🌸",Positive,Jordan
1469,"حآن الآن مسح ذآڪرة الأمس ،، وإنتظآر الأجمل ،، رضيتُ يآرب بڪل شـيء ، فـ آڪتبنـي بعزتڪ مـن آلسعـدآء ""

  - صبآح آلسعآدھ لقلوبگم .♥️✨",Positive,Egypt
1470,".صبآاح التوَكُل ..
عَلى مَن لا يُخيْبَ الرَجآءَ به !
    يَاشَآارِح الصدور ، 
       و ميسِّر الأمُور
رباه إجعَل ح… https://t.co/0gK7g5tQ6X",Positive,Morocco
1471,"وأعظمُ شيء أن تُصبحَ راضيًا عن كلِّ شيء، ساعيًا بالرّضا، مُحسنًا ظنّك بالله ، آملًا بالخير ❤
الحمــــــــــــــــــــــــــــــــدلله 🍃",Positive,Saudi Arabia
1472,صباح النور والسرور,Positive,Tunisia
1473,"رسالة القدر  ..
"" وإن لم يأتيك ما أردت ؛ سيأتيك ما قد يُنسيك كل ما أردت 💜.
صبحكم الله بالخير🌹🌹
وبكل ما ما يسر به خو… https://t.co/sUnfQGHrQ9",Positive,Oman
1474,وعلامك طالع ديمة 👏👏 #إتحاد_العاصمة 👏👏 تفارقنا غير الأقدار https://t.co/dCyYYjzsiP,Positive,Tunisia
1475,يسعد الله صباحكم. بكل خير وردة 🌹 https://t.co/QoDPA0GDaR,Positive,Qatar
1476,بارك الله فيكم وجزاكم الله كل الخير عنا امين يارب العالمين,Positive,Tunisia
1477,بدية أسبوع موفقة للجميع ❤😍,Positive,Syria
1478,نعم انها الحقيقه احسنتي. اشكرك جميل جيدا. يسعد صباحك بلورد وانتم الورد 🌹 🌹 اهديك من  قلبي,Positive,Oman
1479,انا حسبت الرجال خلاصو 😂😂😂😂😂😂😂😂لبنات بلا سبان,Positive,Egypt
1480,"🙄🙄🤧🤧😩
هذا هو لي دار إضراب عن الطعام وتغطى بزاورة في الصيف
ولآ راني غالط 😁
🇩🇿😂🇩🇿😂🇩🇿😂🇩🇿 https://t.co/D6nFyrCiKL",Negative,Algeria
1481,"""العربية لغة جميلة ومهمة"".. وزيرة خارجية #النمسا كارين كنايسل تستهل خطابها أمام الجمعية العامة بلغة الضاد
احشموا يا… https://t.co/OtsfO5P8ZK",Negative,Modern Standard Arabic
1482,مالفين بالتقوطيع 😂😂😂😂,Negative,Iraq
1483,المفيد فى التواصل الإستفادة من المستفدين  ممن سبقوناعلميا وحتكاكا بأهل الخبرافى الحياة ومهما… https://t.co/NhBhZF76Ak,Positive,Egypt
1484,"عندما تُقلِع عن إدمان شيء ما ..! أول ما ستواجهه هو التفكير به في أوقات الفراغ .. فإن قتلت الفراغ ، انتصرت ..!

#احمد_خالد_توفيق",Positive,Modern Standard Arabic
1485,الحمد لله الذي بنعته تتم الصالحات https://t.co/Hb2TcBEI4y,Positive,Sudan
1486,زهير الكذاب نسيتو يوحد الجاحد,Negative,Tunisia
1487,ارجو من معاليكم الافراج عن الكتاب نن كيل سبيبه كما وعدتني,Positive,Yemen
1488,الاستاذ سليم دادا زميل نعتز به...خرج من مؤسسة البحث الكئيبة الى عوالم الانفتاح...ارحمونا لنكمل المسيرة,Negative,Iraq
1489,صباح جديد بألوان الطبيعة يطل من قرية ايسلتوالد الواقعة على شاطئ بحيرة برينز، يعتبر رافداً لقطاع الاقتصاد في #سويسرا… https://t.co/zx6jpgTD4O,Positive,Oman
1490,"العقول المغلقة 
لا ترضى بالحلول..
طالما أنها ترفع مظلة الجهل! https://t.co/EvzJHlmDIR",Negative,Modern Standard Arabic
1491,"متصهين صافح مجرم حرب بالوكالة !
هل نستغرب ؟ لا إطلاقا !! https://t.co/2wvD9h6aFl",Negative,Modern Standard Arabic
1492,"[belbaliaziz2] يُغني الليل ياليلى المقدمة من Wadih El Safi وديع الصافي ،، يا له من صوت رائع على StarMaker!
#music... https://t.co/gahIf4MOBL",Positive,Tunisia
1493,"شكرا لكم جميعا ..          واخرون ..

#اليوم_العالمي_للترجمة",Neutral,Iraq
1494,ملاحضة :ماء البحر تقسمه عدالة عادل رفقته المعجزة وآية غلبة الداعي بدونها وليس على المحك إن فوز  بدالك وعوض أو لايهم… https://t.co/cGs9eUbi3Q,Positive,Tunisia
1495,غيورة ههههههه,Negative,Qatar
1496,"هذا يعني بوضوح أن أسيادك لاسيادة لهم في مواجهة أمر أمريكا !!
يعني حضرتم مع قطر تحت سقف واحد رغم أنوفكم !! https://t.co/mbf2JEQkv2",Negative,Saudi Arabia
1497,🇸🇦🇸🇦🇸🇦🇸🇦هَا أَنتُمْ أُولَاءِ تُحِبُّونَهُمْ وَلَا يُحِبُّونَكُمْ وَتُؤْمِنُونَ بِالْكِتَابِ كُلِّهِ وَإِذَ… https://t.co/jgMjcmWYxV,Positive,Iraq
1498,هههههه خلاص مبعد نسمي روحي جقبوب غزالي,Negative,Iraq
1499,😂😂😂😂😂لؤياتي شكرا على التفاعل مع قهوتي,Positive,Morocco
1500,بشرط سمي روحك العليا جقبوبي 😂😂😂😂,Negative,Tunisia
1501,يا نهار اسود هو انا اصتبحت بي وش مين النهار ده,Negative,Sudan
1502,عجبتني احلا اغانيتك,Positive,Libya
1503,هاي مرحبا كيفك,Neutral,Jordan
1504,بالتوفيق أستاذة,Positive,Syria
1505,اوكي مرحبا,Neutral,Qatar
1506,"شكرا لكي استاذة لجين في انتظار مداخلة نجمتنا كنزة 💓
#KenzaMorsli",Positive,Sudan
1507,"#عرض_ترويجي Promo Pixx 1000 على قائمة #600*

✔ مكالمات 📞  📩SMS غير محدودة نحو موبيليس 🎉😍🎀
✔ 13 جيغا📲 حجم إنترنت 🎉🎊🎀… https://t.co/9H2CYRiQpF",Neutral,Oman
1508,👏👏👏👏👏تصفيقة حارة هههه,Positive,Syria
1509,امين يارب العالمين https://t.co/icdqP1cnPn,Positive,Qatar
1510,اقتل نفسك برصاصة افضل من من السكين لراحتك فقط اخي المنتحر,Negative,Saudi Arabia
1511,معندهم القلب رتيبة هم يدروها زكارى فالعربية وحبا في فرنسا يعني الامر ميفؤقش عندهم,Negative,Tunisia
1512,"لكان يدروني وزير نخلص 30 مليون نخدم كناس ونغسل الروقارات معنديش مشكل 
ياووو فاقو يامسؤولي الجزائر 🇩🇿😂😂😂😂😂😂🇩🇿",Negative,Tunisia
1513,اللهم إني أعوذ بك من قهر يؤلمني ومن هم يحزنني ومن فكر يقلقني.. https://t.co/YQT3Ply05o,Positive,Modern Standard Arabic
1514,اميييييييييين يا رب,Positive,Lebanon
1515,فكل شي تقوليه نتي هه فلسفة في كل المجالات 🌹🌹😂..بلا زعاف برك اني نضحك معاك وخلاص 🌹🌹🌹,Negative,Algeria
1516,قتلتم الملايين من الشعب العربي و تعتذرون .و هل يكفي الاعتذار ?انكم تضحكون عاينا يا مجرمين,Negative,Saudi Arabia
1517,"من موقع الشيخ محمد علي فركوس حفظه الله

https://t.co/8cuq7c7TC2

للإشتراك في قناة مجالس الهدى والنور الدعوية 

أخي… https://t.co/K1B1IU5qF7",Neutral,Modern Standard Arabic
1518,هذاك يسموه فريها على ظهور ماليها هههههه,Negative,Yemen
1519,🇩🇿😂😂😂😂😂🇩🇿هاك الايجابية ياحبيبي https://t.co/ySyXHiVQ8Y,Negative,Saudi Arabia
1520,مدام انسانة عادية وانسان عادي يتلق اموال طائلة على عمل لا يؤدي منه 1 فالمئة وفي وقت ازمة ا… https://t.co/hhstoUcslr,Negative,Morocco
1521,"♥
﮼لا ﮼شَيء ﮼بالحياة ﮼آجمَل ﮼مَن 
﮼قلب ﮼يدعو ﮼لك ﮼وأنت ﮼لا ﮼تعلم
﮼ربّي ﮼أنثِر ﮼السعَادة 
 ﮼لِمن ﮼أسَعدنا ﮼بِكلمْه ﮼… https://t.co/nmA86uWVzV",Positive,Algeria
1522,معلش براحتك 😌 https://t.co/4IRAFrGEpr,Neutral,Egypt
1523,نعم الانظف في العالم  سنة 1935 https://t.co/f5glBmMhSm,Neutral,Oman
1524,"#أمل_بوشوشة لـ «الراي»: لستُ ممّن يتحدّثون عن خصوصياتهم لكسْب تَعاطُف الناس


 https://t.co/bLYHUs62OH",Positive,Iraq
1525,"نعم حتى في حياتنا اليومية لو ندقق لنجد مثل هاته الأمور 
لكننا نظن اننا كالانبياء فنحتاج للمعجزات
اللهم… https://t.co/IPNLMJPpcx",Negative,Saudi Arabia
1526,"لا أحد يصبح غنياً بالعمل من 8 صباحاً حتى 4 مساءاً ""

#بابلو_اسكوبار  تاجر مخدرات https://t.co/MYe94vL5y1",Neutral,Modern Standard Arabic
1527,"و ان تعدوا نعمة الله لا تحصوها 
و ان نرضى بما قدر الله لنا و تتبع اوامره يرضى الله عنا 
و من رضي بالله… https://t.co/VRNzQW8mEx",Positive,Tunisia
1528,"صدى البلد: بعد تجربة مريرة.. إليسا تدعم ملكة جمال لبنان بسبب مرض السرطان 
https://t.co/Z8XK7zHkt5",Neutral,Modern Standard Arabic
1529,"وإنْ غَــابَ نِصـفُـک ...!

        إحـذر أنْ تُـكمـل فـراغَـگ بِـ ٱلعَـابِريــن,, 

#تأمّل",Neutral,Modern Standard Arabic
1530,"العالم اليوم لا يحتاج للنصائح بل للقدوة .. فكل الحمقى لا يكفون عن الكلام. 

🌺مساء الخير 🌺               

عنابة 🇩🇿 https://t.co/PIovPZ65UE",Negative,Algeria
1531,ياحقود على مشايخ الإصلاح ربي يهديك ويصلح حالك,Negative,Saudi Arabia
1532,"الرُّقي هو عندَما يكُون لديْك الكَثِير لتقوله لكِنَّك تختَار أن تبقَى صامتًا أَمام الحمْقى

  شطايبي ولاية عنابة 🇩🇿 https://t.co/tXnws5uiWB",Neutral,Algeria
1533,تلميذ ممتاز .. و انا حبيبها  السابق رجل خاسر بكل المعايير  . 😂😂😂,Negative,Saudi Arabia
1534,شكرا رؤيا على هذه المناظر الجميلة لعروس الزيبان مدينة بسكرة💕,Positive,Saudi Arabia
1535,يا له من اجرام و تعدى على النفس البشرية التي كرمه الله عز و جل. اليس لكم… https://t.co/TR72n8expr,Negative,Saudi Arabia
1536,أختك هه😂😂الله يطب علالك ..اذا ماتشوفيش مليح نشرولك نواظر ..وكي ايه كيفاش يحبها ومنبعد… https://t.co/0IpdOnz4i4,Negative,Algeria
1537,قرود من نوع خاص,Negative,Qatar
1538,انه عند ربه العادل و لا تنفعه كثرة الجماهير الساذجة ،الجاهلة ....,Negative,Saudi Arabia
1539,كل واحد حر يتكلم مايريد والأكثريه ليسو عرب وماذا فعل العرب نصفهم مجرمون وعملاء الواحد صار يستحي يقول أن… https://t.co/fnPCLhBIc4,Negative,Oman
1540,ايها العرب لماذا تركتم اخوانكم يموتون جوعا في غزة و بطونكم شبعانة و الله و الله و الله سوف تحاسبون على ذالك عند الله يوم القيامة ...,Negative,Libya
1541,الشعوب بدات تتأقلم مع الأوضاع 😂😂😂😂😂 https://t.co/oNNNAtzxnB,Negative,Morocco
1542,لا هي عازبة الان ..هههه,Neutral,Saudi Arabia
1543,إحنا  إلي  دائما  بتوحشينا حبيبتي https://t.co/8NxhPRI7N4,Positive,Jordan
1544,بشرك الله بالخير,Positive,Qatar
1545,"وإني أجيد الإفلات في عز تعلقي فلا تراهن .. ✌️😋

‘ ~ْ #آلْمًنْسٍے‘ِ https://t.co/yDMPedAvdW",Negative,Egypt
1546,و هل بقيت هناك شرعية دولية ، لم يبق الا شرعية الغاب و القوي .,Negative,Sudan
1547,ههههه تتكلم على حسني مبارك ماذا فعل هو في شعبه وماذا فعل في السني صدام حسين الله يرحمه… https://t.co/LlnmebOhcn,Neutral,Yemen
1548,"📚-----

&lt;&lt; ٱطلُـب الإسـتِــقـامـة ولٱ تطلُـب الگـرامَــة &gt;&gt;

[ابن تيمية -رحمه الله-] 

-----📚",Positive,Saudi Arabia
1549,لماذا اصبحت زيارة الاقارب قليلة لبعضها البعض,Negative,Oman
1550,لم اشك في ذلك دون قيد او شرط بل بي شورط ودفع ثمن وهذ لم يكفي بل اي مقابل ترودوه روس او شرط التي تروده هي وائران وتركيا.,Negative,Oman
1551,عدم الاهتمام وتجنب الاختلاط بالناس https://t.co/dMD7GVtGyX,Negative,Iraq
1552,مرحبا عجبتني احلا اغانيتك,Positive,Palestine
1553,مقطع يقطع يقطع القلوب الي تركنا وراح وخلا لجراح اه اه اه بكيت وان اسمع واراى الدمع على شفر تجرح اه اه يليت… https://t.co/rrfoMkHh7a,Negative,Iraq
1554,محمد سلمان لا يحسن الا التفرقة بين العرب و التطاحن بينهم,Negative,Yemen
1555,اننا تعساء و طالت تعاستنا بسبب ما تعانه الامة من تقتيل و تشريد و تدمير . اللهم اعنا عل… https://t.co/OQFkqDoUsQ,Negative,Algeria
1556,الجزائريون عمرهم ما ينهزمو ولن يتجرء أحد الإقتراب منا,Positive,Algeria
1557,الف الف تحية لكم من اعماقي ❤ قلبي لكم اشكركم احبكم فلاتردوني ولا واسال الله لكم القبول وهو يبعث لكم الس… https://t.co/8AmvxOjsEg,Positive,Qatar
1558,مدرب عنصري كلب ابن كلب كان دافع عن بن زيما مثل ما يدافع عن الحشرة هذي,Negative,Qatar
1559,أحس بتلك الوحدة التي أحسها آخر ديناصور قبل انقراضه,Negative,Modern Standard Arabic
1560,انتظار التغيير في الجزاير اشبه بانتضار نمو الضرس الذي اقتلعه الطبيب.,Negative,Saudi Arabia
1561,اجمعين يا رب,Positive,Tunisia
1562,الحمد لله إنتصرنا على فرنسا وعلى إرهابكم وبومدين الله يرحمه أسد هو وصدام وعبد الناصروا… https://t.co/CHcdpvkp9C,Positive,Syria
1563,صحيح,Neutral,Iraq
1564,إذن لازم الكل يضربكم لأنكم ضربتم اليمن كما ضرب صدام الكويت العرب أشد نفاق من اليهود,Negative,Modern Standard Arabic
1565,4. أعصب عالكل,Negative,Syria
1566,كاين لي يشوفها  من جهة حڨرة و يقولك يحقر في مرتوا .لك واحد و كيفاه,Negative,Tunisia
1567,انا الصحافة الانجليزية عندي مثل العاهرة اعزك الله من كثر الحرية شالت ملابسها كلها,Negative,Qatar
1568,الأسود أسود والعملاء عملاء وتاريخ لا يرحم,Negative,Modern Standard Arabic
1569,لم تستطيعو إحتلالها فرق لأنهم أقوياء وليس لكم خبرة ولم تتذخل كل الدول اللتي شاركت في ت… https://t.co/3JGNReW3wx,Negative,Modern Standard Arabic
1570,شو باقي يعمل يلزم يطلع خلص,Neutral,Tunisia
1571,واااههههاااا 🤣🤣 https://t.co/EUE4hthm2u,Positive,Qatar
1572,جزايري تاع صح  😂😂😂👍 https://t.co/AVw0Xf7vGo,Positive,Algeria
1573,واش قالو صح قالو انتم  اول الشعب في العالم  لي يخترع  عياد الميلاد في مقام شهيد,Negative,Algeria
1574,والله كل يوم أتأكد من عقدة أل سعود من إيران ويريدون تحطيم إيران بأ طريقة ويشعلون الفتن بين المغرب وا… https://t.co/ccLsl1UAmn,Negative,Oman
1575,رانا في احياء ما عندناش حاويات القمامة نتاع البلدية ورانا نرفدوها في البرويطة,Negative,Tunisia
1576,الله يرحم هو والشاب عزيز والصحافيين والعسكر ولابليس  ولجنداغم والبنات والطبا والحرس البلدي وكل جزايري  ور… https://t.co/H209N3fGRx,Negative,Iraq
1577,عندك حق في هادي، كيما ل راجل مسؤولية تاني لنساء مسؤولية في الأسرة،مع الجيل نتاع هدا، في الفراج الاول تقولوا طلقني 😡😡,Negative,Libya
1578,راهم تعبوك وقيلا,Negative,Algeria
1579,اكيد براحتي 😂,Neutral,Jordan
1580,سعدية,Neutral,Tunisia
1581,كلام في الصميم,Positive,Sudan
1582,في الدستور وفي حالة حل البرلمان ومع انتهاء العهدة الرئاسية يتم التمديد للرئيس المنتهية ولايته.,Neutral,Modern Standard Arabic
1583,☀☀و فَجأةً..تَ غَ يَّ رَ.. كُ لُّ.. شَ يْ ء ☀☀ https://t.co/Q1hTUicKq6,Neutral,Algeria
1584,"2امواله وغنائمه التي غنمها ""ايام الجهاد"" ليدخل عالم التجارة والرقية ويتزوج الثانية والثالثة وحتى الرابعة ويشتري فيل… https://t.co/alpkCJRwsr",Negative,Oman
1585,1صعد الى الجبل بعد الغاء المسار الانتخابي. كان جاهلا بامور الدين والدنيا. بعد وصوله الى الجبل تعلم الذبح وصنع القنا… https://t.co/uSsLQMIYCY,Negative,Oman
